State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
NY,Saugerties,39.41701754385964,35.74333333333333,37.98499999999999,632.9712187958885,0.0,58.69861111111111,39.14513888888889,0.0
NY,Sauquoit,42.08571428571429,0.0,44.47115384615385,0.0,0.0,44.7,0.0,0.0
NY,Savannah,0.0,0.0,49.10333333333333,0.0,0.0,0.0,0.0,0.0
NY,Savona,0.0,0.0,44.27187500000001,0.0,0.0,0.0,0.0,0.0
NY,Sayville,34.3340579710145,39.68333333333334,36.953623188405814,240.0,0.0,34.50555555555555,39.912499999999994,0.0
NY,Scarsdale,36.28310185185185,36.72938342967246,38.48816502224798,395.40555555555557,0.0,69.44120734908138,48.85196078431371,44.516666666666666
NY,Schaghticoke,38.791666666666664,0.0,52.76533333333332,347.5777777777778,0.0,58.88333333333333,0.0,0.0
NY,Schenectady,39.74916666666665,39.46479166666667,40.62987935878359,393.9602713178294,540.0,44.60987654320986,43.929597701149426,360.0
NY,Schenevus,44.56666666666667,29.05,37.26190476190477,0.0,0.0,33.35333333333333,0.0,0.0
NY,Schodack,0.0,0.0,40.916666666666664,0.0,0.0,0.0,0.0,0.0
NY,Schodack Landing,39.67670068027211,39.31066666666667,34.82596491228068,1068.9257861635222,0.0,29.733333333333334,37.642424242424234,0.0
NY,Schoharie,44.71666666666666,46.93666666666667,37.463247863247865,46.28333333333333,0.0,29.51111111111111,29.016666666666666,0.0
NY,Schroon Lake,27.9,29.066666666666666,43.55886075949365,570.0,0.0,43.12222222222223,59.733333333333334,0.0
NY,Schuylerville,42.14722222222222,29.733333333333334,46.42843137254902,0.0,0.0,33.68333333333333,0.0,0.0
NY,Scio,0.0,0.0,42.08333333333333,0.0,0.0,0.0,0.0,0.0
NY,Scipio Center,0.0,0.0,48.105555555555554,0.0,0.0,0.0,0.0,0.0
NY,Scottsburg,0.0,0.0,47.15,0.0,0.0,0.0,0.0,0.0
NY,Scottsville,34.734567901234556,34.35,43.30208333333335,60.0,0.0,32.52708333333334,0.0,0.0
NY,Sea Cliff,37.225,0.0,29.95555555555556,0.0,0.0,29.783333333333335,0.0,0.0
NY,Seaford,36.61166666666667,34.34166666666667,44.51409313725491,179.39855072463766,0.0,41.44533333333334,35.766666666666666,0.0
NY,Selden,35.471839080459766,34.736111111111114,38.24149596523902,164.79166666666666,0.0,36.37,29.766666666666666,0.0
NY,Selkirk,41.946572104018934,42.345238095238095,35.966463414634156,1027.4493827160495,0.0,42.675,38.5231884057971,0.0
NY,Seneca Falls,51.125,44.0,45.92966666666666,0.0,0.0,46.49166666666666,36.525,0.0
NY,Setauket,0.0,0.0,39.61716171617163,240.0,0.0,0.0,0.0,0.0
NY,Shandaken,0.0,0.0,35.5375,0.0,0.0,0.0,0.0,0.0
NY,Sharon Springs,29.8,0.0,40.0506711409396,0.0,0.0,28.533333333333335,0.0,0.0
NY,Shelter Island,29.15,0.0,64.16666666666667,299.45,0.0,30.0,0.0,0.0
NY,Sherburne,29.133333333333333,0.0,44.543611111111105,0.0,0.0,58.516666666666666,0.0,0.0
NY,Sherman,0.0,0.0,43.717870370370356,240.0,0.0,39.083333333333336,0.0,0.0
NY,Sherrill,37.17916666666667,0.0,44.21666666666667,0.0,0.0,44.53333333333333,0.0,0.0
NY,Shirley,34.197413793103436,0.0,36.94709241952236,263.5309523809524,0.0,44.34749999999999,29.65,0.0
NY,Shokan,0.0,29.75,35.35466666666666,0.0,0.0,44.56666666666667,0.0,0.0
NY,Shoreham,33.23627450980392,29.783333333333335,51.847311827956986,327.9888888888888,0.0,39.5452380952381,0.0,0.0
NY,Shortsville,37.806084656084664,36.55,46.63133333333333,803.7792642140469,0.0,48.85,35.61190476190476,0.0
NY,Shrub Oak,36.260101010101,37.41500000000001,39.44574468085107,452.72727272727275,0.0,43.7,39.766666666666666,0.0
NY,Sidney,29.7,0.0,45.89227642276424,0.0,0.0,0.0,0.0,0.0
NY,Sidney Center,29.35,0.0,42.93827160493827,0.0,0.0,0.0,0.0,0.0
NY,Silver Bay,0.0,0.0,41.967777777777776,0.0,0.0,44.416666666666664,0.0,0.0
NY,Silver Creek,36.413888888888884,0.0,44.93507670850768,0.0,0.0,88.5,0.0,0.0
NY,Silver Springs,0.0,0.0,43.818518518518516,0.0,0.0,0.0,0.0,0.0
NY,Sinclairville,0.0,0.0,45.61759259259258,0.0,0.0,0.0,0.0,0.0
NY,Skaneateles,35.516666666666666,44.61666666666667,47.73921568627451,0.0,0.0,0.0,0.0,0.0
NY,Slate Hill,0.0,0.0,34.60798122065728,413.90555555555557,0.0,61.458333333333336,0.0,0.0
NY,Slaterville Springs,0.0,0.0,42.108333333333334,0.0,0.0,0.0,0.0,0.0
NY,Sleepy Hollow,39.74285714285714,0.0,39.80401234567902,337.44,0.0,29.17962962962963,29.575000000000003,0.0
NY,Slingerlands,35.237500000000004,0.0,36.934374999999996,420.0,0.0,53.486666666666665,39.516666666666666,0.0
NY,Sloansville,52.05833333333334,0.0,35.82702265372169,44.36666666666667,0.0,49.37777777777777,0.0,0.0
NY,Sloatsburg,40.33363636363636,32.394444444444446,46.188888888888904,391.96547619047624,0.0,98.36341463414634,60.69469696969698,0.0
NY,Smithtown,33.96697530864197,35.766666666666666,44.215417598806894,380.00802469135806,0.0,43.66242424242428,28.966666666666665,0.0
NY,Smithville Flats,0.0,0.0,50.575,0.0,0.0,0.0,0.0,0.0
NY,Smyrna,0.0,0.0,43.611666666666665,0.0,0.0,0.0,0.0,0.0
NY,Sodus,0.0,0.0,44.77265258215963,0.0,0.0,29.0,0.0,0.0
NY,Somers,39.02534722222223,38.61333333333334,53.282207207207215,384.0,0.0,71.87333333333333,31.445833333333336,0.0
NY,Sound Beach,44.81666666666667,0.0,12.116666666666667,0.0,0.0,0.0,0.0,0.0
NY,South Cairo,0.0,0.0,41.78055555555556,0.0,0.0,0.0,0.0,0.0
NY,South Colton,0.0,0.0,68.98333333333333,0.0,0.0,0.0,0.0,0.0
NY,South Dayton,0.0,0.0,50.25000000000001,0.0,0.0,0.0,0.0,0.0
NY,South Fallsburg,0.0,0.0,39.98611111111111,0.0,0.0,0.0,0.0,0.0
NY,South Glens Falls,41.483333333333334,0.0,44.19666666666666,360.0,0.0,0.0,0.0,0.0
NY,South Hempstead,29.833333333333332,0.0,35.916666666666664,36.775000000000006,0.0,0.0,44.4,0.0
NY,South Huntington,29.85,0.0,27.758333333333333,0.0,0.0,0.0,0.0,0.0
NY,South Kortright,0.0,0.0,47.175,0.0,0.0,0.0,0.0,0.0
NY,South New Berlin,0.0,0.0,44.41277777777778,510.0,0.0,59.233333333333334,0.0,0.0
NY,South Otselic,0.0,0.0,42.31666666666667,0.0,0.0,29.55,0.0,0.0
NY,South Ozone Park,34.56679687499999,33.75802469135802,54.67043734769768,1080.6466666666668,0.0,53.90630170316302,46.742666666666665,0.0
NY,South Plymouth,0.0,0.0,49.63333333333333,0.0,0.0,0.0,0.0,0.0
NY,South Richmond Hill,36.56448087431694,35.010714285714286,54.317214311792604,227.6818181818182,0.0,152.781282051282,32.548958333333324,0.0
NY,South Salem,36.780714285714296,41.52666666666667,42.29803921568627,345.0,0.0,151.06805555555556,29.71666666666667,0.0
NY,South Setauket,44.65,0.0,57.434661525278564,0.0,0.0,21.9,0.0,0.0
NY,South Wales,0.0,0.0,47.091666666666676,0.0,0.0,44.733333333333334,0.0,0.0
NY,Southampton,35.46127450980392,29.45,50.197356654392586,289.66379310344826,540.0,58.62073170731706,0.0,0.0
NY,Southeast,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0
NY,Southfields,36.266,36.958333333333336,41.13324742268045,390.0,0.0,72.76666666666667,43.954166666666666,0.0
NY,Southold,39.87592592592593,0.0,39.133848797250856,0.0,0.0,0.0,49.54999999999999,0.0
NY,Sparkill,0.0,0.0,38.491176470588236,25652.066666666666,0.0,51.825,44.75,0.0
NY,Sparrow Bush,0.0,0.0,36.78686868686869,11513.655128205128,0.0,148.78333333333333,0.0,0.0
NY,Speculator,0.0,0.0,45.505,0.0,0.0,0.0,0.0,0.0
NY,Spencer,0.0,0.0,48.08,0.0,0.0,43.725,0.0,0.0
NY,Spencerport,36.05488505747127,28.216666666666665,48.305797101449265,46007.41875,0.0,31.407246376811596,29.395833333333332,0.0
NY,Spencertown,41.14027777777778,0.0,39.99880952380953,0.0,0.0,0.0,0.0,0.0
NY,Sprakers,0.0,0.0,46.092948717948715,0.0,0.0,0.0,58.86666666666667,0.0
NY,Spring Valley,37.82092592592594,36.73333333333334,43.16347050754464,453.4778455284553,0.0,57.09892473118279,51.15909090909091,73.06666666666666
NY,Springfield Center,0.0,0.0,44.069841269841284,0.0,0.0,43.7,58.93333333333333,0.0
NY,Springfield Gardens,33.920737913486015,31.900877192982456,42.23225059456745,231.91025641025638,0.0,141.1417366946779,49.12685185185186,0.0
NY,Springville,0.0,0.0,44.92335858585854,3971.844444444445,0.0,31.975,0.0,0.0
NY,Springwater,0.0,0.0,46.13333333333333,0.0,0.0,0.0,0.0,0.0
NY,Staatsburg,34.305128205128206,29.55,36.626744186046515,43.8,0.0,44.12222222222223,28.966666666666665,0.0
NY,Stafford,44.233333333333334,28.766666666666666,47.30632183908047,0.0,0.0,0.0,0.0,0.0
NY,Stamford,54.27222222222222,0.0,39.28829787234041,0.0,0.0,27.191666666666666,0.0,0.0
NY,Stanfordville,37.57944444444445,39.85666666666667,44.80196078431372,525.0,0.0,44.083333333333336,0.0,0.0
NY,Stanley,0.0,0.0,46.75266666666666,750.0,0.0,0.0,0.0,0.0
NY,Star Lake,0.0,0.0,49.145833333333336,0.0,0.0,0.0,0.0,0.0
NY,Staten Island,32.554836788182,35.028857142857134,48.422103095522864,16419.941484627838,540.0,64.95984009840109,47.304970760233935,44444.62580645161
NY,Stephentown,40.245000000000005,44.31666666666667,37.4469696969697,629.5,0.0,0.0,0.0,0.0
NY,Sterling,0.0,0.0,46.516666666666666,0.0,0.0,0.0,0.0,0.0
NY,Stillwater,37.016666666666666,0.0,46.716666666666654,0.0,0.0,0.0,0.0,0.0
NY,Stittville,0.0,0.0,42.2,0.0,0.0,44.28333333333333,0.0,0.0
NY,Stone Ridge,39.71666666666667,0.0,34.570634920634916,124.41666666666667,0.0,58.85,0.0,0.0
NY,Stony Brook,30.648039215686282,30.0,39.706223316913,300.0,540.0,34.71358024691357,0.0,0.0
NY,Stony Point,36.44109589041096,39.85763888888891,43.81824618736383,360.0,0.0,35.0051282051282,38.71333333333333,0.0
NY,Stormville,29.614285714285717,0.0,36.61022222222221,284.6333333333333,0.0,45.27222222222222,31.25,0.0
NY,Stratford,0.0,0.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0
NY,Strykersville,0.0,0.0,47.18010752688173,0.0,0.0,752.5483333333334,29.15,0.0
NY,Stuyvesant,36.75208333333333,30.0,44.79333333333334,0.0,0.0,28.783333333333335,29.216666666666665,0.0
NY,Suffern,37.762326388888866,37.83518518518518,44.55067945643487,630.7530612244898,0.0,45.32058823529412,44.283928571428575,0.0
NY,Summit,44.61666666666667,0.0,38.5,0.0,0.0,44.766666666666666,0.0,0.0
NY,Sunnyside,29.791666666666668,60.96666666666667,43.79848484848486,347.14285714285717,0.0,36.32083333333333,0.0,0.0
NY,Surprise,0.0,0.0,41.3,0.0,0.0,0.0,0.0,0.0
NY,Swain,0.0,0.0,46.11666666666667,0.0,0.0,0.0,0.0,0.0
NY,Swan Lake,0.0,0.0,39.76851851851852,0.0,0.0,59.666666666666664,0.0,0.0
NY,Sylvan Beach,29.683333333333334,0.0,41.287499999999994,0.0,0.0,0.0,0.0,0.0
NY,Syosset,37.70776255707763,32.7297619047619,43.40759111754767,148.55480480480483,0.0,57.435281385281385,50.44861111111112,0.0
NY,Syracuse,36.121890547263675,36.59389438943896,48.343148978574966,6618.494402035623,540.0,44.531481481481485,38.51833333333333,360.0
NY,Taberg,42.74583333333334,0.0,44.507575757575765,0.0,0.0,34.65,0.0,0.0
NY,Tannersville,0.0,0.0,44.03888888888889,0.0,0.0,29.2,0.0,0.0
NY,Tappan,44.74166666666666,35.1,39.92627118644067,29.116666666666667,0.0,29.058333333333334,0.0,0.0
NY,Tarrytown,42.094871794871786,44.09264705882354,49.92270519669737,653.2347359735971,0.0,109.5951086956522,39.05919540229884,0.0
NY,Thendara,0.0,0.0,41.416666666666664,0.0,0.0,0.0,0.0,0.0
NY,Theresa,0.0,0.0,45.85488505747127,0.0,0.0,50.733333333333334,0.0,0.0
NY,Thiells,0.0,0.0,77.05,0.0,0.0,0.0,0.0,0.0
NY,Thornwood,30.0,0.0,34.1183908045977,480.0,0.0,208.65,0.0,0.0
NY,Ticonderoga,29.583333333333336,0.0,44.4671568627451,0.0,0.0,44.36666666666667,0.0,0.0
NY,Tillson,0.0,0.0,49.12448979591836,0.0,0.0,61.13333333333333,0.0,0.0
NY,Tivoli,37.481111111111105,44.7,44.88333333333333,0.0,0.0,30.0,0.0,0.0
NY,Tomkins Cove,29.616666666666667,0.0,49.97013888888889,0.0,0.0,65.33333333333333,0.0,0.0
NY,Tonawanda,36.2162568306011,42.07857142857143,52.56941002949855,8166.51111111111,0.0,53.93333333333334,36.92916666666667,0.0
NY,Troy,38.36456692913385,38.34374999999999,54.84972677595621,233.6343137254902,543.75,45.729378531073436,42.50714285714286,59.56666666666667
NY,Trumansburg,0.0,0.0,45.36722222222225,0.0,0.0,0.0,0.0,0.0
NY,Truxton,0.0,0.0,46.78030303030303,0.0,0.0,0.0,0.0,0.0
NY,Tuckahoe,35.53825757575757,38.795402298850576,37.25597826086955,225.0,0.0,46.548148148148144,37.02708333333333,0.0
NY,Tully,38.06666666666667,0.0,48.55781630170315,140823.53333333333,0.0,48.126666666666665,0.0,0.0
NY,Tupper Lake,0.0,0.0,47.63523809523809,0.0,0.0,0.0,0.0,0.0
NY,Turin,0.0,0.0,46.97388888888889,0.0,0.0,0.0,0.0,0.0
NY,Tuxedo Park,47.43452380952381,33.46666666666667,44.70307443365694,379.61538461538464,0.0,91.68958333333332,0.0,0.0
NY,Ulster Park,27.883333333333333,0.0,42.05387596899224,408.1770833333333,0.0,29.058333333333334,0.0,0.0
NY,Unadilla,29.3,0.0,44.059948320413426,0.0,0.0,43.9,28.15,0.0
NY,Union Springs,0.0,0.0,42.22666666666667,0.0,0.0,0.0,0.0,0.0
NY,Uniondale,36.28930817610063,36.510416666666664,43.12348984074689,275.84722222222223,540.0,43.95128205128205,55.690740740740736,0.0
NY,Upper Jay,0.0,0.0,45.20833333333333,0.0,0.0,0.0,0.0,0.0
NY,Utica,35.184191702432045,39.10208333333333,50.90388669301716,8759.003804347825,540.0,38.544871794871796,34.40208333333333,0.0
NY,Valatie,41.07191358024692,29.65,39.21632653061225,720.0,0.0,37.67121212121213,29.85,0.0
NY,Valhalla,38.47191780821919,36.765017361111134,41.493959243085875,380.33413654618477,0.0,43.05222222222222,74.64259259259259,0.0
NY,Valley Cottage,29.744444444444444,0.0,44.78653846153847,29.3,0.0,29.377777777777776,0.0,0.0
NY,Valley Falls,44.516666666666666,29.483333333333334,44.58541666666667,0.0,0.0,27.483333333333334,0.0,0.0
NY,Valley Stream,34.87118380062307,40.4712962962963,39.52520053475939,136.5753086419753,0.0,35.249999999999986,52.639743589743574,0.0
NY,Van Etten,0.0,0.0,49.25666666666667,0.0,0.0,0.0,0.0,0.0
NY,Varysburg,0.0,0.0,48.90808080808081,510.0,0.0,0.0,0.0,0.0
NY,Verbank,0.0,0.0,44.9375,38526.719999999994,0.0,0.0,0.0,0.0
NY,Vermontville,0.0,0.0,43.47753623188405,0.0,0.0,0.0,0.0,0.0
NY,Vernon,32.775,0.0,45.910493827160494,0.0,0.0,0.0,0.0,0.0
NY,Vernon Center,29.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,Verona,36.481862745098034,48.40416666666667,44.991385767790256,554.8,0.0,0.0,39.21666666666667,0.0
NY,Verona Beach,29.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,Verplanck,0.0,0.0,0.0,0.0,0.0,44.78333333333333,0.0,0.0
NY,Vestal,38.072916666666664,29.766666666666666,52.085336194563666,0.0,0.0,42.056666666666665,59.63333333333333,0.0
NY,Victor,38.815196078431384,34.166666666666664,52.356303724928395,717.6338652482269,0.0,84.43571428571428,35.879629629629626,0.0
NY,Village Of Garden City,0.0,0.0,47.48888888888889,0.0,0.0,0.0,0.0,0.0
NY,Voorheesville,32.583333333333336,44.791666666666664,39.16851851851852,471.775,0.0,145.55833333333334,44.541666666666664,0.0
NY,Waccabuc,45.708888888888886,0.0,0.0,0.0,0.0,44.66666666666667,0.0,0.0
NY,Waddington,0.0,0.0,46.148148148148145,285923.65,0.0,0.0,0.0,0.0
NY,Wading River,35.36979166666667,30.3,39.247368421052634,300.0,0.0,48.670833333333334,29.583333333333332,0.0
NY,Wainscott,29.8,0.0,58.09444444444445,0.0,0.0,42.650000000000006,0.0,0.0
NY,Walden,44.575,29.45,37.181481481481484,44989.76111111111,0.0,38.833333333333336,0.0,0.0
NY,Wallkill,38.47083333333333,29.516666666666666,38.950212992545296,45650.6,0.0,49.11944444444445,0.0,0.0
NY,Walton,44.88333333333333,0.0,44.06612021857923,600.0,0.0,62.516666666666666,0.0,0.0
NY,Walworth,0.0,0.0,46.76555555555555,0.0,0.0,41.21666666666667,0.0,0.0
NY,Wantagh,36.284745762711864,41.15384615384615,42.75079494866908,396.7170634920635,0.0,57.58947105788422,38.41,0.0
NY,Wappingers Falls,39.50971731448762,39.01562499999999,40.16720973782769,378.74886363636364,0.0,31.021367521367512,0.0,0.0
NY,Warners,38.39666666666666,29.633333333333333,48.49521452145214,0.0,0.0,43.5375,0.0,0.0
NY,Warnerville,29.133333333333333,44.46666666666667,30.51436781609195,0.0,0.0,94.26666666666667,30.0,0.0
NY,Warrensburg,36.1324074074074,38.28819444444445,44.82703252032523,160489.00555555554,0.0,149.25833333333333,36.474999999999994,0.0
NY,Warsaw,0.0,0.0,46.60897435897436,0.0,0.0,0.0,0.0,0.0
NY,Warwick,44.016666666666666,37.25833333333333,46.70102339181285,3989.3551282051285,0.0,50.38859649122808,0.0,0.0
NY,Washingtonville,34.81111111111111,0.0,37.39916666666666,424.9583333333333,0.0,29.433333333333334,0.0,0.0
NY,Wassaic,36.62916666666666,0.0,47.099444444444444,0.0,0.0,29.666666666666668,0.0,0.0
NY,Water Mill,37.19166666666667,29.691666666666666,89.74372523117577,300.0,0.0,53.7732558139535,0.0,0.0
NY,Waterford,32.656666666666666,0.0,41.12126436781608,563.0666666666666,0.0,44.32,29.58888888888889,0.0
NY,Waterloo,36.43541666666667,39.294444444444444,45.212471655328784,368.4064102564102,0.0,40.92916666666667,34.47777777777778,0.0
NY,Waterport,0.0,0.0,48.934951456310664,0.0,0.0,49.46666666666667,0.0,0.0
NY,Watertown,36.733333333333334,0.0,45.93529621698787,100114.05,0.0,44.34666666666667,0.0,0.0
NY,Waterville,38.65888888888888,0.0,46.61876456876457,0.0,0.0,29.766666666666666,0.0,0.0
NY,Watervliet,39.87640812557709,39.02049180327867,36.715673076923075,187.7541666666667,0.0,42.883333333333326,40.62037037037037,0.0
NY,Watkins Glen,0.0,0.0,58.63858695652172,44.63333333333333,0.0,0.0,0.0,0.0
NY,Waverly,28.8,0.0,45.652380952380966,610.0,0.0,43.96666666666667,0.0,0.0
NY,Wayland,0.0,34.449999999999996,43.62435897435898,67814.60555555556,0.0,42.875,0.0,0.0
NY,Webster,34.66507575757579,38.42857142857143,47.364808153477234,220.0,0.0,36.449509803921565,29.555555555555557,0.0
NY,Weedsport,35.49926470588235,39.58888888888889,45.23649045521292,390.0,0.0,50.699999999999996,34.544444444444444,0.0
NY,Wellesley Island,0.0,0.0,46.12334344967118,0.0,0.0,53.809259259259264,0.0,0.0
NY,Wells,44.7,0.0,42.143181818181816,44.45,0.0,99.23333333333333,0.0,0.0
NY,Wells Bridge,0.0,0.0,42.30833333333333,0.0,0.0,0.0,0.0,0.0
NY,Wellsburg,0.0,0.0,76.85833333333333,0.0,0.0,30.966666666666665,0.0,0.0
NY,Wellsville,0.0,0.0,46.284375000000004,0.0,0.0,0.0,0.0,0.0
NY,West Babylon,35.66093333333333,37.21166666666667,37.19461871971436,300.2042296072508,0.0,44.31666666666666,71.93333333333332,0.0
NY,West Chazy,0.0,0.0,48.44206349206352,333436.68333333335,0.0,44.25,27.0,0.0
NY,West Coxsackie,37.90037037037037,34.626666666666665,38.93263888888887,5467.62487562189,0.0,53.10666666666666,45.81666666666667,0.0
NY,West Edmeston,0.0,0.0,44.638888888888886,0.0,0.0,0.0,0.0,0.0
NY,West Falls,0.0,0.0,67.53333333333333,40440.0,0.0,0.0,0.0,0.0
NY,West Harrison,38.82779740871614,36.66067708333333,36.88434684684684,397.82608695652175,0.0,47.44358974358973,36.64166666666667,237.375
NY,West Haverstraw,44.833333333333336,0.0,50.76190476190476,542584.5916666667,0.0,40.88730158730158,0.0,0.0
NY,West Hempstead,37.70521628498728,35.647222222222226,40.10809758097582,79.71568627450979,0.0,56.743365695792896,44.31583333333332,0.0
NY,West Henrietta,31.926666666666662,44.733333333333334,42.34748427672957,0.0,0.0,31.216666666666665,0.0,0.0
NY,West Hurley,45.0,0.0,38.7576923076923,299.0416666666667,0.0,44.11666666666667,54.577777777777776,0.0
NY,West Islip,33.66700680272108,37.30555555555556,39.29449472096532,291.6080459770115,0.0,48.33181818181819,0.0,0.0
NY,West Kill,0.0,0.0,45.621428571428574,571.0833333333334,0.0,0.0,0.0,0.0
NY,West Leyden,0.0,0.0,42.733333333333334,0.0,0.0,0.0,0.0,0.0
NY,West Monroe,0.0,0.0,47.144444444444446,0.0,0.0,0.0,0.0,0.0
NY,West Nyack,39.40148342059338,38.26839826839826,48.25915906127768,191.715625,0.0,66.7177777777778,38.304166666666674,0.0
NY,West Oneonta,0.0,0.0,44.84166666666667,0.0,0.0,0.0,0.0,0.0
NY,West Point,0.0,0.0,46.98799999999999,374.26666666666665,540.9677419354839,94.3,44.575,0.0
NY,West Sand Lake,38.820833333333326,0.0,40.25747126436782,44.65,0.0,44.18958333333333,0.0,0.0
NY,West Sayville,29.227777777777774,0.0,28.492028985507243,0.0,0.0,29.65,0.0,0.0
NY,West Seneca,0.0,0.0,53.1644927536232,0.0,0.0,0.0,0.0,0.0
NY,West Shokan,0.0,0.0,41.733333333333334,0.0,0.0,0.0,0.0,0.0
NY,West Stockholm,0.0,0.0,49.916666666666664,0.0,0.0,0.0,0.0,0.0
NY,West Valley,0.0,0.0,44.42569444444444,0.0,0.0,0.0,0.0,0.0
NY,West Winfield,29.105555555555554,0.0,47.69404761904761,0.0,0.0,44.56666666666667,0.0,0.0
NY,Westbury,39.12523474178402,38.62051282051282,41.9636323658751,156.5572916666667,540.0,57.474265975820416,38.81250000000001,0.0
NY,Westdale,0.0,59.78333333333333,47.15833333333333,0.0,0.0,0.0,0.0,0.0
NY,Westerlo,40.88333333333334,0.0,36.80833333333333,0.0,0.0,0.0,44.25,0.0
NY,Westernville,35.91428571428572,0.0,48.13333333333333,0.0,0.0,29.416666666666668,29.283333333333335,0.0
NY,Westfield,37.66190476190476,29.616666666666667,45.62434750186425,1194.0110062893082,0.0,54.9375,34.25,0.0
NY,Westhampton,29.75,0.0,34.27886178861789,0.0,0.0,13.066666666666666,0.0,0.0
NY,Westhampton Beach,32.76354166666667,29.766666666666666,37.51575203252032,332.8354166666667,0.0,53.53888888888889,0.0,0.0
NY,Westmoreland,35.52021276595743,44.35,46.818939393939395,1118.125,0.0,34.225,32.385000000000005,0.0
NY,Westport,40.75,0.0,43.02900641025641,284.65833333333336,0.0,33.020833333333336,0.0,0.0
NY,Westtown,0.0,0.0,48.25,492.0,0.0,0.0,0.0,0.0
NY,Wevertown,0.0,0.0,51.09301075268817,0.0,0.0,44.7,0.0,0.0
NY,Wheatley Heights,29.655555555555555,0.0,23.883333333333333,0.0,0.0,0.0,0.0,0.0
NY,White Lake,29.733333333333334,29.683333333333334,50.94423076923077,630.0,0.0,28.9,0.0,0.0
NY,White Plains,37.90350344268928,37.3167610062893,38.308097225272775,1972.1512605042017,540.0,60.369951338199506,51.880379746835445,0.0
NY,White Sulphur Springs,0.0,0.0,24.525,0.0,0.0,0.0,0.0,0.0
NY,Whitehall,29.673333333333336,0.0,45.7108695652174,270.525,0.0,62.8875,29.516666666666666,0.0
NY,Whitesboro,35.52685185185185,39.50555555555555,44.803459119496864,0.0,0.0,40.0,0.0,0.0
NY,Whitestone,35.34761904761905,33.00277777777777,51.94801320598982,528.8724747474749,0.0,62.427210884353755,44.24204545454546,59.266666666666666
NY,Whitesville,0.0,0.0,42.13333333333333,0.0,0.0,0.0,0.0,0.0
NY,Whitney Point,29.0,29.216666666666665,48.1258658008658,510.0,0.0,36.25,29.55,0.0
NY,Willet,0.0,0.0,44.15833333333333,0.0,0.0,0.0,0.0,0.0
NY,Williamson,29.2125,0.0,45.24207240948813,0.0,0.0,40.75416666666666,0.0,0.0
NY,Williamstown,0.0,0.0,45.97023809523809,0.0,0.0,29.766666666666666,0.0,0.0
NY,Williamsville,0.0,0.0,53.32982638888892,196350.0,0.0,59.092592592592595,0.0,0.0
NY,Williston Park,34.68611111111111,0.0,44.523456790123454,298.7111111111111,0.0,63.6875,0.0,0.0
NY,Willow,0.0,0.0,42.49583333333333,411.42857142857144,0.0,44.666666666666664,0.0,0.0
NY,Willsboro,0.0,0.0,41.15,0.0,0.0,0.0,0.0,0.0
NY,Willseyville,0.0,0.0,48.1384879725086,0.0,0.0,0.0,0.0,0.0
NY,Wilmington,0.0,0.0,47.14583333333333,0.0,0.0,0.0,0.0,0.0
NY,Wilson,0.0,0.0,49.63771781899948,19620.0,0.0,42.516666666666666,0.0,0.0
NY,Windham,57.96666666666667,0.0,41.08793103448276,0.0,0.0,48.1,0.0,0.0
NY,Windsor,31.20333333333333,44.516666666666666,45.038711819389086,690.0,0.0,64.4,29.7,0.0
NY,Wingdale,40.234313725490196,44.725,44.441666666666684,0.0,0.0,67.29166666666667,0.0,0.0
NY,Winthrop,0.0,0.0,46.28596491228071,0.0,0.0,41.95,0.0,720.0
NY,Wolcott,29.45,0.0,45.57521367521367,0.0,0.0,71.26666666666667,0.0,0.0
NY,Woodbourne,30.0,0.0,36.97520325203253,600.0,0.0,29.233333333333334,0.0,0.0
NY,Woodbury,35.81148148148149,40.147619047619045,41.80407329598499,218.7372549019608,0.0,56.61312500000004,68.30333333333333,0.0
NY,Woodgate,59.666666666666664,0.0,49.80833333333334,0.0,0.0,0.0,0.0,0.0
NY,Woodhaven,32.976190476190474,29.77916666666667,51.761520000000026,38510.039473684206,0.0,42.12777777777778,0.0,0.0
NY,Woodhull,29.616666666666667,0.0,78.79166666666667,0.0,0.0,0.0,0.0,0.0
NY,Woodmere,29.620000000000005,0.0,45.83640350877194,0.0,0.0,0.0,0.0,0.0
NY,Woodridge,29.633333333333333,29.725,0.0,0.0,0.0,0.0,0.0,0.0
NY,Woodside,36.418454935622336,35.866153846153864,42.51959661354586,550.9333333333332,0.0,55.719305555555586,36.724390243902455,0.0
NY,Woodstock,37.111111111111114,0.0,53.957407407407416,44099.0,0.0,44.166666666666664,0.0,58.85
NY,Worcester,0.0,44.63333333333333,35.830083333333334,450.0,0.0,35.724999999999994,44.266666666666666,0.0
NY,Wurtsboro,37.144444444444446,0.0,36.24820024198427,0.0,0.0,68.94333333333334,0.0,0.0
NY,Wyandanch,36.09210526315789,39.74444444444445,45.68968253968254,0.0,0.0,0.0,0.0,0.0
NY,Wynantskill,44.694444444444436,29.3,39.31041666666666,250.78888888888886,0.0,34.15,0.0,0.0
NY,Wyoming,0.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0
