State,County,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
LA,Calcasieu,224,52,3626,31,8,113,13,1
LA,Caldwell,0,0,177,4,0,2,0,0
LA,Cameron,0,0,99,0,0,2,0,0
LA,Catahoula,0,0,191,0,0,7,0,0
LA,Claiborne,2,0,154,0,0,1,0,0
LA,Concordia,1,0,236,2,0,2,0,0
LA,De Soto,2,1,326,1,0,8,5,0
LA,East Baton Rouge,14058,1453,14899,210,19,481,75,0
LA,East Carroll,0,0,334,1,0,3,0,0
LA,East Feliciana,9,0,271,5,0,6,0,0
LA,Evangeline,1,0,252,1,0,0,1,0
LA,Franklin,1,0,96,0,0,2,0,0
LA,Grant,0,0,255,7,0,10,0,0
LA,Iberia,1,0,280,3,0,2,0,0
LA,Iberville,49,10,872,6,0,33,8,0
LA,Jackson,1,0,208,1,0,3,0,0
LA,Jefferson,334,83,7854,78,55,208,41,1
LA,Jefferson Davis,28,3,684,3,0,15,5,0
LA,La Salle,0,0,219,1,0,1,0,0
LA,Lafayette,5139,638,5434,32,19,339,81,0
LA,Lafourche,5,0,730,3,6,10,1,0
LA,Lincoln,8,0,399,0,20,5,0,0
LA,Livingston,72,12,2203,15,0,63,3,0
LA,Madison,3,3,220,1,0,6,1,0
LA,Morehouse,2,0,270,4,0,3,0,0
LA,Natchitoches,4,1,433,6,7,24,1,0
LA,Orleans,742,266,12258,485,101,308,88,1
LA,Ouachita,32,9,1275,11,10,22,2,0
LA,Plaquemines,0,0,435,153,0,5,0,0
LA,Pointe Coupee,5,0,538,2,0,13,2,1
LA,Rapides,25,4,1269,11,0,18,4,0
LA,Red River,0,0,175,0,0,11,0,0
LA,Richland,4,0,418,6,0,4,2,0
LA,Sabine,1,0,162,1,0,5,0,0
LA,Saint Bernard,0,0,32,0,0,0,0,0
LA,Saint Charles,1,0,230,1,0,0,0,0
LA,Saint Helena,0,0,1,0,0,0,0,0
LA,Saint James,0,0,12,0,0,0,0,0
LA,Saint Landry,7,0,137,1,0,10,2,0
LA,Saint Martin,2,0,18,1,0,7,0,0
LA,Saint Mary,0,0,180,0,0,0,0,0
LA,Saint Tammany,1,0,1016,1,0,10,1,0
LA,St John The Baptist,1,0,625,1,0,8,0,0
LA,St. Bernard,0,0,216,6,0,2,0,0
LA,St. Charles,39,5,1564,2,0,33,4,2
LA,St. Helena,1,0,70,1,0,1,0,0
LA,St. James,9,6,422,4,0,14,1,0
LA,St. John the Baptist,34,3,825,1,0,18,3,0
LA,St. Landry,17,1,1485,6,0,25,6,0
LA,St. Martin,60,19,976,12,0,31,4,0
LA,St. Mary,7,1,676,1,0,17,1,0
LA,St. Tammany,95,15,3698,62,0,78,10,0
LA,Tangipahoa,55,5,2047,12,10,28,5,0
LA,Tensas,0,0,106,0,0,2,0,0
LA,Terrebonne,65,11,467,17,0,41,6,0
LA,Union,1,0,160,2,0,0,0,0
LA,Vermilion,4,0,160,2,0,10,0,0
LA,Vernon,1,0,259,5,0,4,0,0
LA,Washington,1,0,175,6,0,1,0,0
LA,Webster,3,2,831,4,0,18,0,0
LA,West Baton Rouge,130,73,1410,3,0,66,22,1
LA,West Carroll,0,0,69,0,0,0,0,0
LA,West Feliciana,2,0,303,1,0,3,0,0
LA,Winn,0,0,224,2,0,23,0,0
MA,ALL,16629,6434,335992,11318,978,23266,2740,43
MA,Barnstable,322,85,8261,50,0,230,31,0
MA,Berkshire,34,6,5691,11,0,231,8,0
MA,Bristol,673,324,15755,90,1,586,110,3
MA,Dukes,0,0,0,0,0,9,2,0
MA,Essex,2127,1095,35289,237,23,4038,391,6
MA,Franklin,93,12,2822,13,0,102,17,0
MA,Hampden,249,96,11538,341,84,501,56,1
MA,Hampshire,122,24,4020,76,35,154,24,1
MA,Middlesex,6331,2255,96334,2475,124,7229,987,13
MA,Nantucket,1,1,0,2,0,3,0,0
MA,Norfolk,1886,666,46387,1315,35,3484,267,5
MA,Plymouth,863,455,11324,127,0,697,185,1
MA,Suffolk,2651,938,61080,5772,622,4451,432,8
MA,Worcester,1277,477,37491,809,54,1551,230,5
MD,ALL,16579,21984,257756,6678,884,20752,7536,15
MD,Allegany,41,17,2224,185,0,128,32,0
MD,Anne Arundel,1702,3425,22841,1215,41,2027,934,2
MD,Baltimore,207,31,6560,225,0,367,110,0
MD,Baltimore City,1677,1954,27623,660,304,1636,521,3
MD,Baltimore County,2691,5104,25609,866,73,2883,1784,1
MD,Calvert,26,1,644,38,0,39,1,0
MD,Caroline,25,15,1155,32,0,69,9,0
MD,Carroll,191,204,2448,54,0,227,88,1
MD,Cecil,218,199,4478,95,0,324,84,1
MD,Charles,25,6,3112,27,0,118,13,0
MD,District Of Columbia,1,0,0,0,0,4,0,0
MD,Dorchester,7,2,446,11,0,22,2,0
MD,Frederick,1638,1691,11059,503,151,1364,584,0
MD,Garrett,30,1,5463,45,0,135,10,0
MD,Harford,1081,407,9991,274,0,737,167,0
MD,Howard,859,1781,11753,251,0,833,426,1
MD,Kent,10,1,223,52,0,27,10,0
MD,Montgomery,2879,3015,49440,821,11,3636,1027,3
MD,Prince George's,2409,3211,45803,634,179,4167,1214,2
MD,Prince Georges,112,17,12593,41,4,951,77,1
MD,Queen Anne's,124,292,2287,288,0,276,213,0
MD,Queen Annes,22,10,746,14,0,51,12,0
MD,Saint Marys,0,0,174,1,0,6,0,0
MD,Somerset,7,1,399,4,3,20,0,0
MD,St. Mary's,21,1,1222,34,0,41,5,0
MD,Talbot,37,20,1897,34,0,101,27,0
MD,Washington,470,559,4376,165,117,469,168,0
MD,Wicomico,50,5,1205,44,1,33,8,0
MD,Worcester,19,14,1985,65,0,61,10,0
ME,ALL,23,0,38628,70,81,599,3,0
ME,Androscoggin,0,0,1078,4,0,17,0,0
ME,Aroostook,1,0,1600,2,0,18,0,0
ME,Cumberland,10,0,9413,26,70,115,1,0
ME,Franklin,0,0,516,0,0,3,0,0
ME,Hancock,0,0,1623,10,0,21,0,0
ME,Kennebec,0,0,2185,10,0,33,0,0
ME,Knox,0,0,2866,0,0,40,0,0
ME,Lincoln,0,0,1515,0,0,98,0,0
ME,Oxford,0,0,1122,0,0,44,0,0
ME,Penobscot,2,0,2809,6,11,30,1,0
ME,Piscataquis,0,0,123,0,0,2,0,0
ME,Sagadahoc,1,0,456,0,0,7,0,0
ME,Somerset,1,0,1206,3,0,11,0,0
ME,Waldo,0,0,1061,0,0,12,0,0
ME,Washington,0,0,520,0,0,0,0,0
ME,York,8,0,10535,9,0,148,1,0
MI,ALL,45653,2487,276935,6553,1305,13213,3577,36
MI,Alcona,0,0,235,1,0,3,0,0
MI,Alger,0,0,19,3,0,0,0,0
MI,Allegan,101,7,1446,38,0,76,6,1
MI,Alpena,2,0,171,1,0,7,1,0
MI,Antrim,5,0,227,4,0,3,0,0
MI,Arenac,7,0,1354,8,0,35,2,0
MI,Baraga,0,0,87,6,0,3,0,0
MI,Barry,9,3,379,17,0,78,1,0
MI,Bay,62,4,1552,20,0,110,11,0
MI,Benzie,0,0,130,6,0,3,0,0
MI,Berrien,125,2,2961,160,1,103,25,0
MI,Branch,2,0,877,16,0,19,1,0
MI,Calhoun,116,20,1278,88,0,81,12,0
MI,Cass,3,0,367,32,0,52,3,2
MI,Charlevoix,2,0,292,4,0,7,10,0
MI,Cheboygan,3,1,1345,2,0,16,4,0
MI,Chippewa,1,0,889,8,0,3,1,0
MI,Clare,2,0,355,8,0,12,4,0
MI,Clinton,27,1,533,48,0,48,2,0
MI,Crawford,7,1,1014,11,0,9,0,0
MI,Delta,1,0,221,7,0,3,0,0
MI,Dickinson,1,0,78,2,0,2,0,0
MI,Eaton,91,4,709,58,0,168,12,0
MI,Emmet,1,0,693,7,0,11,9,1
MI,Genesee,17169,911,3266,264,56,2213,1525,5
MI,Gladwin,0,0,46,4,0,1,0,0
MI,Gogebic,1,0,159,3,0,13,0,0
MI,Grand Traverse,1,1,2327,20,0,43,0,0
MI,Gratiot,3,0,782,24,0,30,2,0
MI,Hillsdale,0,0,1690,8,0,9,0,0
MI,Houghton,6,1,81,6,4,25,0,0
MI,Huron,0,0,463,6,0,0,0,0
MI,Ingham,264,10,2654,125,179,249,35,0
MI,Ionia,34,1,907,14,0,87,6,0
MI,Iosco,3,0,808,3,0,7,1,0
MI,Iron,3,0,113,3,0,5,8,0
MI,Isabella,5,1,335,14,44,20,1,0
MI,Jackson,184,17,1853,98,0,113,17,0
MI,Kalamazoo,202,14,2630,152,71,201,23,0
MI,Kalkaska,1,0,596,5,0,10,1,0
MI,Kent,8469,103,15409,350,206,660,105,3
MI,Keweenaw,0,0,4,1,0,2,0,0
MI,Lake,3,1,81,3,0,5,0,0
MI,Lapeer,26,0,1946,19,0,29,4,0
MI,Leelanau,0,0,94,1,0,5,1,0
MI,Lenawee,4,0,1011,12,0,35,0,0
MI,Livingston,204,7,5985,178,0,233,29,0
MI,Luce,0,0,19,1,0,0,0,0
MI,Mackinac,1,0,1434,8,0,12,1,0
MI,Macomb,2026,115,41599,333,0,1622,270,4
MI,Manistee,0,0,179,6,0,5,1,0
MI,Marquette,0,0,235,12,0,4,0,1
MI,Mason,3,0,351,7,0,12,0,0
MI,Mecosta,2,1,356,9,13,12,1,0
MI,Menominee,0,0,478,1,0,1,0,0
MI,Midland,25,0,265,10,115,88,3,0
MI,Missaukee,0,1,83,3,0,0,0,0
MI,Monroe,130,11,3976,121,0,105,14,0
MI,Montcalm,8,1,455,15,0,13,0,0
MI,Montmorency,0,0,23,0,0,1,0,0
MI,Muskegon,82,7,910,62,0,49,3,0
MI,Newaygo,3,0,108,5,0,21,0,0
MI,Oakland,4907,244,59354,1319,113,2167,367,5
MI,Oceana,9,0,285,8,0,5,0,0
MI,Ogemaw,6,0,916,3,0,9,1,0
MI,Ontonagon,0,0,56,4,0,0,0,0
MI,Osceola,6,0,482,10,0,5,0,0
MI,Oscoda,0,0,52,4,0,0,0,0
MI,Otsego,10,2,891,13,0,6,0,0
MI,Ottawa,381,27,2500,115,0,100,28,0
MI,Presque Isle,1,0,54,0,0,2,0,0
MI,Roscommon,4,0,806,19,0,5,0,0
MI,Saginaw,138,14,1352,37,64,158,14,0
MI,Saint Clair,13,0,199,10,2,15,0,0
MI,Saint Joseph,4,0,612,11,0,45,3,0
MI,Sanilac,1,0,507,11,0,2,0,0
MI,Schoolcraft,0,0,87,4,0,2,0,0
MI,Shiawassee,102,5,217,20,0,30,14,0
MI,St. Clair,87,8,4905,16,1,87,3,0
MI,St. Joseph,6,0,675,10,0,32,2,0
MI,Tuscola,15,0,290,10,0,6,2,0
MI,Van Buren,73,3,1356,78,0,122,3,0
MI,Washtenaw,518,41,13559,571,114,471,60,2
MI,Wayne,9940,897,76293,1806,322,3134,925,12
MI,Wexford,2,0,564,13,0,18,0,0
MN,ALL,17171,4699,111321,1291,305,6090,4147,5
MN,Aitkin,14,2,207,2,0,4,11,0
MN,Anoka,876,156,6409,28,0,305,232,0
MN,Becker,16,6,775,2,0,18,7,0
MN,Beltrami,9,1,104,2,3,2,2,0
MN,Benton,16,0,377,0,0,7,6,0
MN,Big Stone,0,0,102,1,0,0,0,0
MN,Blue Earth,34,2,703,3,6,7,5,0
MN,Brown,5,0,253,2,0,5,4,0
MN,Carlton,30,2,465,2,0,17,11,0
MN,Carver,83,11,1166,5,0,30,16,0
MN,Cass,16,1,182,0,0,12,10,0
MN,Chippewa,5,6,145,3,0,3,0,0
MN,Chisago,239,29,838,9,0,68,64,0
MN,Clay,5,1,727,2,0,3,2,0
MN,Clearwater,3,0,33,0,0,0,0,0
MN,Cook,0,0,61,0,0,1,0,0
MN,Cottonwood,2,0,361,3,0,6,1,0
MN,Crow Wing,19,1,511,3,0,8,5,0
MN,Dakota,1584,489,7213,42,0,469,444,0
MN,Dodge,6,0,252,0,0,2,1,0
MN,Douglas,18,3,1457,3,0,26,8,0
MN,Faribault,15,1,1166,1,0,15,4,0
MN,Fillmore,16,4,296,1,0,8,5,0
MN,Freeborn,69,9,1539,1,0,27,25,0
MN,Goodhue,37,9,722,9,0,18,11,0
MN,Grant,4,0,118,1,0,5,2,0
MN,Hennepin,8117,2304,38693,821,195,2316,1823,0
MN,Houston,6,2,84,0,0,5,3,0
MN,Hubbard,4,0,64,0,0,3,1,0
MN,Isanti,15,2,169,1,0,6,4,0
MN,Itasca,16,1,318,9,0,9,10,0
MN,Jackson,24,2,1189,0,0,14,8,0
MN,Kanabec,3,1,281,0,0,10,3,0
MN,Kandiyohi,15,1,485,1,0,7,4,0
MN,Kittson,0,0,64,1,0,0,0,0
MN,Koochiching,2,0,92,1,0,0,0,0
MN,Lac Qui Parle,0,0,3,0,0,0,0,0
MN,Lac qui Parle,1,1,184,0,0,1,0,0
MN,Lake,1,0,231,5,0,0,1,0
MN,Lake of the Woods,0,0,44,0,0,0,2,0
MN,Le Sueur,14,1,229,0,0,6,0,0
MN,Lincoln,1,0,67,0,0,0,0,0
MN,Lyon,10,2,375,6,0,4,2,0
MN,Mahnomen,1,0,31,0,0,0,0,0
MN,Marshall,0,0,37,3,0,1,1,0
MN,Martin,10,0,850,0,0,10,4,0
MN,McLeod,11,0,352,1,0,1,5,0
MN,Mcleod,2,0,6,0,0,0,0,0
MN,Meeker,21,5,324,1,0,5,4,0
MN,Mille Lacs,11,1,278,2,0,9,4,0
MN,Morrison,30,1,454,4,0,12,6,0
MN,Mower,18,1,693,1,0,8,12,0
MN,Murray,7,0,87,0,0,3,1,0
MN,Nicollet,48,13,928,4,0,13,13,0
MN,Nobles,21,5,1103,1,0,22,4,0
MN,Norman,0,0,31,0,0,1,0,0
MN,Olmsted,83,31,1350,5,0,38,23,0
MN,Otter Tail,18,3,728,3,0,14,7,0
MN,Pennington,0,0,53,0,0,0,0,0
MN,Pine,35,6,1560,1,0,36,18,0
MN,Pipestone,1,2,146,1,0,3,0,0
MN,Polk,1,0,374,7,0,3,0,0
MN,Pope,0,0,41,4,0,0,1,0
MN,Ramsey,3733,1186,12628,176,95,1758,830,4
MN,Red Lake,0,0,23,0,0,0,0,0
MN,Redwood,6,0,212,0,0,7,1,0
MN,Renville,6,2,353,0,0,7,1,0
MN,Rice,52,17,1660,0,0,43,20,0
MN,Rock,4,3,434,0,0,4,0,0
MN,Roseau,1,0,56,3,0,2,2,0
MN,Saint Louis,7,0,182,3,0,5,2,0
MN,Scott,232,32,2767,7,0,106,91,1
MN,Sherburne,85,11,1668,8,0,28,12,0
MN,Sibley,6,0,226,0,0,11,4,0
MN,St. Louis,62,25,784,11,2,33,29,0
MN,Stearns,74,19,1497,18,4,42,34,0
MN,Steele,42,16,1312,3,0,24,10,0
MN,Stevens,3,0,16,0,0,0,0,0
MN,Swift,3,0,241,0,0,2,0,0
MN,Todd,10,1,222,1,0,13,1,0
MN,Traverse,0,0,8,0,0,0,0,0
MN,Wabasha,9,2,257,3,0,1,4,0
MN,Wadena,13,4,361,0,0,5,0,0
MN,Waseca,8,0,339,1,0,4,2,0
MN,Washington,936,217,3981,24,0,283,211,0
MN,Watonwan,3,0,360,5,0,6,2,0
MN,Wilkin,3,0,234,3,0,2,0,0
MN,Winona,32,4,894,1,0,12,14,0
MN,Wright,163,41,2197,16,0,65,35,0
MN,Yellow Medicine,10,1,229,0,0,1,2,0
MO,ALL,7437,12395,78054,4609,607,4018,2664,9
MO,Adair,0,0,65,6,0,0,0,0
MO,Andrew,2,0,107,5,0,1,0,0
MO,Atchison,2,0,347,12,0,4,0,0
MO,Audrain,0,0,174,2,0,2,0,0
MO,Barry,0,0,197,10,0,1,0,0
MO,Barton,1,0,68,13,0,0,0,0
MO,Bates,0,0,124,14,0,2,0,0
MO,Benton,1,0,89,2,0,0,0,0
MO,Bollinger,0,0,16,5,0,1,0,0
MO,Boone,42,19,361,18,17,11,3,0
MO,Buchanan,10,1,298,5,0,5,0,0
MO,Butler,0,0,114,23,0,2,0,0
MO,Caldwell,1,1,58,1,0,0,0,0
MO,Callaway,5,3,460,12,0,14,1,0
MO,Camden,1,0,308,7,0,1,0,0
MO,Cape Girardeau,8,3,190,9,8,2,1,0
MO,Carroll,0,0,152,0,0,0,0,0
MO,Carter,0,0,4,0,0,0,0,0
MO,Cass,38,42,879,35,0,19,6,0
MO,Cedar,0,0,20,9,0,1,0,0
MO,Chariton,0,0,24,10,0,0,0,0
MO,Christian,3,1,239,10,0,9,0,0
MO,Clark,0,0,83,14,0,1,0,0
MO,Clay,301,502,3129,104,0,226,125,0
MO,Clinton,1,0,83,5,0,3,0,0
MO,Cole,0,0,369,4,0,7,0,0
MO,Cooper,12,2,155,14,0,5,1,0
MO,Crawford,3,1,134,22,0,2,1,0
MO,Dade,0,0,26,13,0,0,0,0
MO,Dallas,0,0,71,10,0,2,0,0
MO,Daviess,0,0,115,10,0,4,0,0
MO,DeKalb,0,1,333,10,0,5,0,0
MO,Dekalb,0,0,60,0,0,0,0,0
MO,Dent,0,0,19,8,0,1,0,0
MO,Douglas,0,0,11,1,0,3,0,0
MO,Dunklin,0,0,86,3,0,0,0,0
MO,Franklin,31,6,669,20,0,28,4,1
MO,Gasconade,2,0,83,5,0,0,0,0
MO,Gentry,1,0,212,19,0,0,0,0
MO,Greene,762,144,1715,75,80,166,7,4
MO,Grundy,0,0,80,8,0,0,0,0
MO,Harrison,2,0,127,11,0,1,0,0
MO,Henry,0,0,167,9,0,3,0,0
MO,Hickory,0,0,106,1,0,2,0,0
MO,Holt,4,0,167,19,0,2,0,0
MO,Howard,0,0,9,8,0,0,0,0
MO,Howell,1,0,60,6,0,2,0,0
MO,Iron,0,0,23,5,0,1,0,0
MO,Jackson,1296,3432,10195,537,124,526,609,1
MO,Jasper,7,6,393,20,0,6,2,0
MO,Jefferson,171,129,1375,57,0,78,40,0
MO,Johnson,2,0,242,11,0,5,0,0
MO,Knox,0,0,14,16,0,0,0,0
MO,Laclede,14,6,570,19,0,4,4,0
MO,Lafayette,16,12,326,6,0,13,3,0
MO,Lawrence,5,4,221,15,0,4,3,0
MO,Lewis,0,0,73,14,0,1,0,0
MO,Lincoln,4,2,370,26,0,0,0,0
MO,Linn,0,0,70,17,0,0,0,0
MO,Livingston,1,0,141,4,0,0,0,0
MO,Macon,0,1,222,4,0,0,0,0
MO,Madison,1,0,79,3,0,4,0,0
MO,Maries,0,0,176,4,0,1,0,0
MO,Marion,2,0,1140,19,0,22,0,0
MO,McDonald,0,1,184,24,0,3,0,0
MO,Mcdonald,0,0,6,0,0,0,0,0
MO,Mercer,0,0,81,3,0,1,0,0
MO,Miller,0,1,150,20,0,0,0,0
MO,Mississippi,0,0,133,8,0,10,0,0
MO,Moniteau,0,0,84,5,0,0,0,0
MO,Monroe,0,0,38,12,0,0,0,0
MO,Montgomery,6,3,207,10,0,1,0,0
MO,Morgan,0,0,56,2,0,0,1,0
MO,New Madrid,4,0,544,11,0,30,0,0
MO,Newton,2,3,414,9,0,3,0,0
MO,Nodaway,0,0,161,47,0,0,0,0
MO,Oregon,0,0,44,5,0,0,0,0
MO,Osage,0,0,142,6,0,2,0,0
MO,Ozark,0,0,20,6,0,3,0,0
MO,Pemiscot,8,0,363,16,0,13,0,0
MO,Perry,1,0,104,1,0,0,0,0
MO,Pettis,0,0,432,11,0,2,0,0
MO,Phelps,15,1,414,16,0,7,1,0
MO,Pike,0,0,236,16,0,1,0,0
MO,Platte,85,164,483,41,0,34,61,0
MO,Polk,3,0,96,14,0,1,0,0
MO,Pulaski,4,0,106,7,0,7,0,0
MO,Putnam,0,0,40,11,0,0,0,0
MO,Ralls,1,0,173,8,0,3,0,0
MO,Randolph,0,0,69,2,0,1,0,0
MO,Ray,0,0,111,1,0,0,0,0
MO,Reynolds,0,0,15,4,0,2,0,0
MO,Ripley,0,0,4,2,0,2,0,0
MO,Saint Charles,13,5,305,3,0,8,0,0
MO,Saint Clair,0,0,5,0,0,0,0,0
MO,Saint Francois,0,0,6,1,0,0,0,0
MO,Saint Louis,107,111,5478,64,0,206,38,0
MO,Saint Louis City,26,17,1170,24,111,32,7,0
MO,Sainte Genevieve,0,0,9,0,0,0,0,0
MO,Saline,14,2,263,10,0,5,0,0
MO,Schuyler,0,0,31,8,0,1,0,0
MO,Scotland,0,0,16,11,0,0,0,0
MO,Scott,2,0,233,16,0,5,0,0
MO,Shannon,0,0,11,1,0,0,0,0
MO,Shelby,0,0,91,7,0,2,0,0
MO,St. Charles,481,609,3413,287,0,161,182,0
MO,St. Clair,1,0,60,6,0,1,0,0
MO,St. Francois,1,0,79,5,0,0,0,0
MO,St. Louis City,836,1430,7139,571,266,534,365,2
MO,St. Louis County,3040,5720,24433,1743,0,1689,1197,1
MO,Ste Genevieve,3,0,130,5,0,2,0,0
MO,Stoddard,0,0,92,15,0,0,0,0
MO,Stone,0,0,80,8,0,0,0,0
MO,Sullivan,0,0,30,4,0,0,0,0
MO,Taney,1,0,973,30,1,19,0,0
MO,Texas,1,0,112,5,0,4,0,0
MO,Vernon,1,0,150,22,0,1,0,0
MO,Warren,12,4,300,11,0,8,1,0
MO,Washington,2,0,81,3,0,0,0,0
MO,Wayne,0,0,70,8,0,4,0,0
MO,Webster,14,6,292,28,0,3,1,0
MO,Worth,0,0,3,5,0,0,0,0
MO,Wright,0,0,96,6,0,4,0,0
MS,ALL,1842,202,38490,196,202,738,76,1
MS,Adams,4,0,399,1,0,10,0,0
MS,Alcorn,2,0,556,1,0,5,0,0
MS,Amite,1,0,226,0,0,2,0,0
MS,Attala,0,0,53,0,0,0,0,0
MS,Benton,0,0,444,3,0,9,0,0
MS,Bolivar,0,0,401,2,0,2,0,0
MS,Calhoun,0,0,83,0,0,0,0,0
MS,Carroll,5,2,262,0,0,2,1,0
MS,Chickasaw,0,0,100,1,0,0,0,0
MS,Choctaw,0,0,43,2,0,0,0,0
MS,Claiborne,0,0,123,0,5,2,0,0
MS,Clarke,0,0,164,1,0,2,0,0
MS,Clay,0,0,100,0,0,0,0,0
MS,Coahoma,1,0,620,0,0,1,0,0
MS,Copiah,18,3,350,3,0,13,3,0
MS,Covington,12,4,576,1,0,10,1,0
MS,DeSoto,68,10,2480,10,0,38,6,0
MS,Desoto,4,0,1031,0,0,17,1,0
MS,Forrest,261,34,1809,16,14,46,9,0
MS,Franklin,0,0,104,1,0,0,0,0
MS,George,6,0,189,1,0,1,0,0
MS,Greene,2,1,126,0,0,1,0,0
MS,Grenada,4,0,367,0,0,1,0,0
MS,Hancock,36,2,729,1,0,17,2,0
MS,Harrison,192,7,4366,30,65,74,9,0
MS,Hinds,494,77,2105,21,3,136,16,0
MS,Holmes,4,1,436,0,0,2,0,0
MS,Humphreys,0,0,106,0,0,0,0,0
MS,Issaquena,0,0,70,0,0,1,0,0
MS,Itawamba,6,1,196,3,0,2,0,0
MS,Jackson,161,9,2817,7,0,56,2,0
MS,Jasper,0,0,299,0,0,6,0,0
MS,Jefferson,0,0,102,0,0,1,0,0
MS,Jefferson Davis,0,0,105,0,0,0,0,0
MS,Jones,24,2,772,1,0,16,2,0
MS,Kemper,0,0,115,0,0,0,0,0
MS,Lafayette,35,0,292,1,15,2,0,0
MS,Lamar,147,17,574,2,0,16,6,0
MS,Lauderdale,23,1,276,1,0,7,1,0
MS,Lawrence,0,0,98,0,0,2,0,0
MS,Leake,0,1,160,1,0,2,0,0
MS,Lee,8,0,496,10,8,5,1,0
MS,Leflore,2,0,527,0,4,2,0,0
MS,Lincoln,2,1,261,0,0,2,1,0
MS,Lowndes,2,0,268,7,0,4,0,0
MS,Madison,63,3,1430,2,0,19,1,0
MS,Marion,2,1,232,0,0,6,0,0
MS,Marshall,2,3,845,0,0,27,0,0
MS,Monroe,1,0,202,0,0,3,0,0
MS,Montgomery,0,0,215,0,0,3,0,0
MS,Neshoba,0,0,59,0,0,0,0,0
MS,Newton,7,0,96,5,0,6,1,1
MS,Noxubee,0,0,77,1,0,1,0,0
MS,Oktibbeha,0,0,169,7,15,1,0,0
MS,Panola,8,1,521,3,0,9,0,0
MS,Pearl River,22,1,369,0,0,5,1,0
MS,Perry,2,0,122,1,0,2,0,0
MS,Pike,15,0,727,25,0,22,0,0
MS,Pontotoc,0,0,195,1,0,4,0,0
MS,Prentiss,0,0,86,2,0,1,0,0
MS,Quitman,0,0,133,0,0,1,0,0
MS,Rankin,121,14,2398,7,73,44,7,0
MS,Scott,3,1,289,0,0,8,2,0
MS,Sharkey,0,0,214,0,0,1,0,0
MS,Simpson,3,1,278,0,0,2,2,0
MS,Smith,1,0,77,0,0,1,0,0
MS,Stone,8,0,184,0,0,5,0,0
MS,Sunflower,0,0,367,0,0,3,0,0
MS,Tallahatchie,0,0,194,0,0,1,0,0
MS,Tate,11,1,225,4,0,6,0,0
MS,Tippah,0,0,332,2,0,4,0,0
MS,Tishomingo,1,0,128,3,0,3,0,0
MS,Tunica,0,0,163,0,0,3,0,0
MS,Union,2,0,124,1,0,4,0,0
MS,Walthall,1,0,92,0,0,0,0,0
MS,Warren,27,3,390,0,0,9,0,0
MS,Washington,2,0,472,0,0,6,0,0
MS,Wayne,4,0,261,0,0,0,0,0
MS,Webster,0,0,92,0,0,1,0,0
MS,Wilkinson,0,0,243,4,0,6,0,0
MS,Winston,0,0,133,0,0,0,0,0
MS,Yalobusha,6,0,202,0,0,3,0,0
MS,Yazoo,6,0,378,0,0,3,1,0
MT,ALL,41,2,51607,146,19,301,3,1
MT,Beaverhead,0,0,892,1,0,7,0,0
MT,Big Horn,3,0,3038,1,0,18,0,0
MT,Blaine,0,0,41,1,0,0,0,0
MT,Broadwater,0,0,471,0,0,4,0,0
MT,Carbon,1,0,197,3,0,2,0,0
MT,Carter,0,0,79,0,0,0,0,0
MT,Cascade,0,1,770,9,1,4,0,0
MT,Chouteau,0,0,412,0,0,9,0,0
MT,Custer,6,0,835,0,0,6,0,0
MT,Dawson,0,0,148,0,0,0,0,0
MT,Deer Lodge,0,0,186,1,0,0,0,0
MT,Fallon,0,0,27,0,0,0,0,0
MT,Fergus,0,0,201,1,0,0,0,0
MT,Flathead,0,0,496,10,0,6,0,0
MT,Gallatin,4,0,4496,6,8,25,0,0
MT,Garfield,0,0,28,0,0,0,0,0
MT,Glacier,0,0,98,5,0,0,0,0
MT,Golden Valley,0,0,33,0,0,0,0,0
MT,Granite,0,0,840,5,0,0,0,0
MT,Hill,0,0,91,0,0,1,0,0
MT,Jefferson,5,0,4664,2,0,33,0,0
MT,Judith Basin,0,0,447,2,0,4,0,0
MT,Lake,0,0,449,2,0,7,0,0
MT,Lewis And Clark,0,0,428,0,0,3,0,0
MT,Lewis and Clark,1,0,1711,4,0,13,0,0
MT,Liberty,0,0,79,0,0,2,0,0
MT,Lincoln,0,0,110,0,0,0,0,0
MT,Madison,0,0,402,1,0,2,0,0
MT,McCone,0,0,45,0,0,1,0,0
MT,Mccone,0,0,2,0,0,0,0,0
MT,Meagher,0,0,62,0,0,0,0,0
MT,Mineral,1,0,4828,5,0,19,1,0
MT,Missoula,0,0,2973,52,10,40,0,1
MT,Musselshell,0,0,71,0,0,0,0,0
MT,Park,0,0,2096,1,0,9,0,0
MT,Petroleum,0,0,7,0,0,0,0,0
MT,Phillips,0,0,56,0,0,0,0,0
MT,Pondera,0,0,89,1,0,1,0,0
MT,Powder River,0,0,5874,2,0,26,0,0
MT,Powell,2,0,1679,1,0,8,0,0
MT,Prairie,0,0,306,0,0,0,0,0
MT,Ravalli,1,0,264,0,0,1,0,0
MT,Richland,0,0,271,2,0,2,0,0
MT,Roosevelt,0,0,66,2,0,0,0,0
MT,Rosebud,4,0,2598,3,0,11,0,0
MT,Sanders,0,0,93,0,0,0,0,0
MT,Sheridan,0,0,18,0,0,0,0,0
MT,Silver Bow,1,0,1680,1,0,4,0,0
MT,Stillwater,1,0,1815,1,0,13,0,0
MT,Sweet Grass,0,0,1559,0,0,10,0,0
