State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
MO,Princeton,0,0,64,2,0,0,0,0
MO,Purdin,0,0,1,2,0,0,0,0
MO,Purdy,0,0,18,0,0,0,0,0
MO,Puxico,0,0,0,1,0,0,0,0
MO,Queen City,0,0,9,5,0,0,0,0
MO,Quincy,0,0,4,0,0,0,0,0
MO,Qulin,0,0,2,0,0,1,0,0
MO,Ravenwood,0,0,3,3,0,0,0,0
MO,Raymondville,0,0,1,0,0,0,0,0
MO,Raymore,1,1,17,0,0,0,0,0
MO,Raytown,1,0,247,0,0,2,1,0
MO,Rayville,0,0,9,0,0,0,0,0
MO,Redford,0,0,3,0,0,0,0,0
MO,Reeds,0,0,28,0,0,0,0,0
MO,Reeds Spring,0,0,37,2,0,0,0,0
MO,Republic,33,3,116,0,0,3,1,0
MO,Rich Hill,0,0,43,2,0,0,0,0
MO,Richards,1,0,22,0,0,0,0,0
MO,Richland,4,0,78,11,0,4,0,0
MO,Richmond,0,0,51,1,0,0,0,0
MO,Ridgedale,0,0,28,1,1,0,0,0
MO,Ridgeway,0,0,18,2,0,0,0,0
MO,Riverside,12,13,39,5,0,3,3,0
MO,Roach,0,0,12,0,0,0,0,0
MO,Robertsville,0,0,5,0,0,1,0,0
MO,Rocheport,3,3,19,1,0,3,2,0
MO,Rock Port,2,0,221,2,0,0,0,0
MO,Rockaway Beach,0,0,11,0,0,0,0,0
MO,Rockville,0,0,0,1,0,0,0,0
MO,Rocky Comfort,0,0,4,1,0,0,0,0
MO,Rocky Mount,0,0,0,0,0,0,1,0
MO,Rogersville,10,2,122,10,0,5,0,0
MO,Rolla,8,1,188,8,0,5,0,0
MO,Rosebud,1,0,6,1,0,0,0,0
MO,Rosendale,0,0,7,1,0,0,0,0
MO,Rueter,0,0,3,0,0,0,0,0
MO,Rushville,0,0,14,0,0,0,0,0
MO,Russellville,0,0,4,0,0,0,0,0
MO,Rutledge,0,0,0,3,0,0,0,0
MO,Saint Ann,25,42,409,18,0,14,7,0
MO,Saint Charles,241,359,1268,161,0,68,99,0
MO,Saint Clair,0,5,79,0,0,4,1,0
MO,Saint James,4,0,87,3,0,0,1,0
MO,Saint Joseph,8,1,268,3,0,4,0,0
MO,Saint Louis,3011,5443,26739,1764,304,1932,1190,2
MO,Saint Mary,1,0,15,0,0,0,0,0
MO,Saint Patrick,0,0,2,3,0,0,0,0
MO,Saint Peters,86,105,460,31,0,20,48,0
MO,Saint Robert,2,0,22,1,0,1,0,0
MO,Saint Thomas,0,0,3,0,0,0,0,0
MO,Sainte Genevieve,1,0,75,2,0,0,0,0
MO,Salem,0,0,19,3,0,0,0,0
MO,Salisbury,0,0,14,5,0,0,0,0
MO,Sarcoxie,2,4,59,4,0,1,0,0
MO,Savannah,2,0,33,1,0,1,0,0
MO,Scott City,1,0,36,4,0,0,0,0
MO,Sedalia,0,0,379,7,0,1,0,0
MO,Seligman,0,0,7,2,0,0,0,0
MO,Senath,0,0,12,0,0,0,0,0
MO,Seneca,0,0,50,2,0,0,0,0
MO,Seymour,1,0,89,2,0,0,0,0
MO,Shelbina,0,0,45,6,0,0,0,0
MO,Shelbyville,0,0,0,1,0,0,0,0
MO,Sheldon,0,0,42,2,0,0,0,0
MO,Shell Knob,0,0,18,2,0,0,0,0
MO,Sheridan,0,0,0,2,0,0,0,0
MO,Sibley,0,0,4,0,0,0,0,0
MO,Sikeston,0,0,226,9,0,6,0,0
MO,Silex,1,0,60,6,0,0,0,0
MO,Silva,0,0,34,3,0,0,0,0
MO,Skidmore,0,0,14,10,0,0,0,0
MO,Slater,0,0,17,0,0,0,0,0
MO,Smithton,0,0,5,0,0,0,0,0
MO,Smithville,0,0,72,1,0,2,0,0
MO,Sni-A-Bar,0,2,0,0,0,0,0,0
MO,South Greenfield,0,0,4,2,0,0,0,0
MO,South West City,0,0,3,3,0,0,0,0
MO,Sparta,0,0,3,0,0,0,0,0
MO,Spickard,0,0,7,1,0,0,0,0
MO,Spokane,0,0,5,0,0,0,0,0
MO,Springfield,678,134,1336,68,80,152,6,4
MO,Squires,0,0,1,0,0,0,0,0
MO,St. Louis,0,2,3,1,73,0,0,0
MO,Stanberry,1,0,84,7,0,0,0,0
MO,Stark City,0,0,16,0,0,0,0,0
MO,Steele,4,0,114,5,0,4,0,0
MO,Steelville,0,0,23,4,0,0,0,0
MO,Stella,0,0,2,1,0,0,0,0
MO,Stewartsville,0,0,36,2,0,0,0,0
MO,Stockton,0,0,2,5,0,1,0,0
MO,Stotts City,0,3,15,0,0,2,0,0
MO,Stoutland,0,0,2,0,0,0,0,0
MO,Stoutsville,0,0,4,2,0,0,0,0
MO,Stover,0,0,2,1,0,0,0,0
MO,Strafford,15,4,100,2,0,1,1,0
MO,Sturgeon,0,1,16,0,0,0,0,0
MO,Success,0,0,1,0,0,0,0,0
MO,Sugar Creek,0,0,1,0,0,0,0,0
MO,Sullivan,7,0,45,3,0,4,0,0
MO,Summersville,0,0,7,0,0,0,0,0
MO,Sunrise Beach,0,0,8,3,0,0,0,0
MO,Sweet Springs,7,2,31,2,0,2,0,0
MO,Syracuse,0,0,12,0,0,0,0,0
MO,Tarkio,0,0,82,4,0,1,0,0
MO,Taylor,0,0,22,1,0,0,0,0
MO,Tecumseh,0,0,1,1,0,1,0,0
MO,Thayer,0,0,25,1,0,0,0,0
MO,Theodosia,0,0,0,2,0,0,0,0
MO,Thompson,0,0,2,0,0,0,0,0
MO,Thornfield,0,0,1,2,0,0,0,0
MO,Tina,0,0,9,0,0,0,0,0
MO,Tipton,0,0,28,0,0,0,0,0
MO,Trenton,0,0,72,7,0,0,0,0
MO,Trimble,0,0,6,2,0,0,0,0
MO,Troy,3,0,173,4,0,0,0,0
MO,Truesdale,1,0,24,0,0,0,0,0
MO,Truxton,0,0,1,0,0,0,0,0
MO,Tunas,0,0,5,0,0,0,0,0
MO,Turney,0,0,1,0,0,0,0,0
MO,Tuscumbia,0,0,15,0,0,0,0,0
MO,Union,8,0,209,6,0,6,0,0
MO,Union Star,0,0,18,0,0,0,0,0
MO,Unionville,0,0,28,6,0,0,0,0
MO,University City,0,0,1,0,0,0,0,0
MO,Urbana,0,0,8,0,0,0,0,0
MO,Urich,0,0,15,1,0,0,0,0
MO,Utica,0,0,13,0,0,0,0,0
MO,Valles Mines,0,0,8,0,0,0,0,0
MO,Valley Park,38,82,521,80,0,25,20,0
MO,Van Buren,0,0,1,0,0,0,0,0
MO,Vandalia,0,0,19,0,0,0,0,0
MO,Vanzant,0,0,0,0,0,1,0,0
MO,Verona,0,0,2,3,0,0,0,0
MO,Versailles,0,0,10,1,0,0,0,0
MO,Viburnum,0,0,0,5,0,0,0,0
MO,Vichy,0,0,96,0,0,0,0,0
MO,Vienna,0,0,65,1,0,0,0,0
MO,Villa Ridge,1,0,119,1,0,3,0,0
MO,Walker,0,0,2,3,0,0,0,0
MO,Walnut Grove,1,0,2,0,0,0,0,0
MO,Walnut Shade,0,0,44,3,0,0,0,0
MO,Wardsville,0,0,1,0,0,0,0,0
MO,Warrensburg,0,0,81,5,0,1,0,0
MO,Warrenton,5,1,127,4,0,3,1,0
MO,Warsaw,1,0,54,1,0,0,0,0
MO,Washburn,0,0,11,0,0,0,0,0
MO,Washington,3,0,63,3,0,1,0,1
MO,Wasola,0,0,2,0,0,0,0,0
MO,Watson,0,0,5,2,0,2,0,0
MO,Waverly,0,0,20,0,0,0,0,0
MO,Wayland,0,0,22,1,0,1,0,0
MO,Waynesville,0,0,28,1,0,2,0,0
MO,Weatherby,0,0,0,2,0,0,0,0
MO,Weaubleau,0,0,19,0,0,0,0,0
MO,Webb City,0,0,24,0,0,0,0,0
MO,Webster Groves,0,0,1,0,0,0,0,0
MO,Weldon Spring,2,0,2,0,0,0,1,0
MO,Wellington,0,0,14,2,0,0,0,0
MO,Wellsville,0,0,31,0,0,0,0,0
MO,Wentworth,0,0,5,3,0,0,0,0
MO,Wentzville,49,31,762,32,0,28,12,0
MO,West Alton,7,0,96,7,0,13,0,0
MO,West Plains,1,0,39,4,0,0,0,0
MO,Westboro,0,0,6,0,0,0,0,0
MO,Weston,0,0,11,0,0,0,0,0
MO,Westphalia,0,0,12,0,0,0,0,0
MO,Wheatland,0,0,9,0,0,0,0,0
MO,Wheaton,0,0,1,2,0,0,0,0
MO,Wheeling,0,0,11,0,0,0,0,0
MO,Whiteman Air Force Base,0,0,2,0,0,0,0,0
MO,Wildwood,1,0,2,2,0,0,0,0
MO,Willard,16,3,18,1,0,1,0,0
MO,Williamsburg,1,0,21,1,0,2,0,0
MO,Williamsville,0,0,3,2,0,0,0,0
MO,Willow Springs,0,0,12,1,0,1,0,0
MO,Windsor,0,0,9,1,0,1,0,0
MO,Winfield,0,0,14,0,0,0,0,0
MO,Winona,0,0,3,0,0,0,0,0
MO,Winston,0,0,41,2,0,2,0,0
MO,Wooldridge,0,0,4,0,0,0,0,0
MO,Worth,0,0,2,1,0,0,0,0
MO,Wright City,6,1,76,0,0,3,0,0
MO,Wyaconda,0,0,0,4,0,0,0,0
MO,Yukon,1,0,1,0,0,0,0,0
MO,Zalma,0,0,0,2,0,0,0,0
MS,Abbeville,0,0,15,0,0,1,0,0
MS,Aberdeen,0,0,85,0,0,0,0,0
MS,Ackerman,0,0,29,1,0,0,0,0
MS,Alligator,0,0,5,0,0,0,0,0
MS,Amory,0,0,27,0,0,0,0,0
MS,Anguilla,0,0,74,0,0,0,0,0
MS,Ashland,0,0,118,2,0,2,0,0
MS,Baldwyn,0,0,43,1,0,0,0,0
MS,Banner,0,0,7,0,0,0,0,0
MS,Bassfield,0,0,7,0,0,0,0,0
MS,Batesville,3,0,274,3,0,4,0,0
MS,Bay Saint Louis,23,2,491,1,0,11,2,0
MS,Bay Springs,0,0,38,0,0,0,0,0
MS,Beaumont,0,0,29,0,0,2,0,0
MS,Belden,0,0,30,0,0,2,0,0
MS,Belmont,0,0,5,0,0,0,0,0
MS,Belzoni,0,0,43,0,0,0,0,0
MS,Benoit,0,0,10,0,0,0,0,0
MS,Benton,0,0,16,0,0,1,1,0
MS,Bentonia,2,0,32,0,0,0,0,0
MS,Beulah,0,0,1,0,0,0,0,0
MS,Biloxi,49,1,1427,15,64,23,5,0
MS,Blue Mountain,0,0,41,0,0,0,0,0
MS,Blue Springs,0,0,8,1,0,0,0,0
MS,Bogue Chitto,1,0,73,0,0,0,0,0
MS,Bolton,9,0,24,1,0,0,0,0
MS,Booneville,0,0,50,3,0,1,0,0
MS,Boyle,0,0,38,0,0,0,0,0
MS,Brandon,18,4,595,1,0,13,0,0
MS,Braxton,2,0,50,0,0,1,1,0
MS,Brookhaven,1,0,162,1,0,1,1,0
MS,Brooklyn,7,1,56,4,0,2,0,0
MS,Brooksville,0,0,31,0,0,0,0,0
MS,Bruce,0,0,20,0,0,0,0,0
MS,Buckatunna,1,0,15,0,0,0,0,0
MS,Bude,0,0,5,0,0,0,0,0
MS,Burnsville,0,0,25,1,0,0,0,0
MS,Byhalia,1,1,315,0,0,18,0,0
MS,Byram,27,12,123,2,0,7,3,0
MS,Caledonia,0,0,11,0,0,0,0,0
MS,Calhoun City,0,0,35,0,0,0,0,0
MS,Camden,0,0,1,0,0,0,0,0
MS,Canton,4,0,306,0,0,3,0,0
MS,Carriere,3,0,89,0,0,1,0,0
MS,Carrollton,0,0,50,0,0,1,0,0
MS,Carson,0,0,6,0,0,0,0,0
MS,Carthage,0,1,137,1,0,2,0,0
MS,Cary,0,0,26,0,0,0,0,0
MS,Cascilla,0,0,3,0,0,0,0,0
MS,Cedarbluff,0,0,11,0,0,0,0,0
MS,Centreville,0,0,53,0,0,0,0,0
MS,Charleston,0,0,32,0,0,0,0,0
MS,Chunky,3,0,4,0,0,1,0,0
MS,Clarksdale,0,0,432,0,0,0,0,0
MS,Cleveland,0,0,112,0,0,0,0,0
MS,Clinton,10,3,59,1,0,1,0,0
MS,Coahoma,0,0,71,0,0,0,0,0
MS,Coffeeville,0,0,31,0,0,0,0,0
MS,Coila,0,0,6,0,0,0,0,0
MS,Coldwater,7,1,104,2,0,2,0,0
MS,Collins,10,2,338,0,0,4,1,0
MS,Collinsville,0,0,11,0,0,1,0,0
MS,Columbia,1,0,170,0,0,4,0,0
MS,Columbus,2,0,229,2,0,4,0,0
MS,Como,1,0,52,0,0,1,0,0
MS,Conehatta,0,0,9,0,0,0,0,0
MS,Corinth,1,0,427,0,0,5,0,0
MS,Courtland,3,1,60,0,0,2,0,0
MS,Crawford,0,0,14,4,0,0,0,0
MS,Crenshaw,0,0,14,0,0,0,0,0
MS,Crosby,0,0,2,0,0,0,0,0
MS,Cruger,0,0,18,0,0,0,0,0
MS,Crystal Springs,8,1,129,3,0,7,2,0
MS,Daleville,0,0,27,0,0,0,0,0
MS,De Kalb,0,0,24,0,0,0,0,0
MS,Decatur,0,0,5,0,0,0,0,0
MS,Diamondhead,2,0,43,0,0,3,0,0
MS,Diberville,21,0,26,10,0,2,0,0
MS,District 1,0,0,56,0,0,1,0,0
MS,District 3,0,0,3,0,0,0,0,0
MS,District 4,0,0,12,0,0,1,0,0
MS,Doddsville,0,0,22,0,0,1,0,0
MS,Drew,0,0,59,0,0,0,0,0
MS,Duck Hill,0,0,17,0,0,0,0,0
MS,Duncan,0,0,56,0,0,0,0,0
MS,Dundee,1,0,98,0,0,3,0,0
MS,Durant,2,0,93,0,0,1,0,0
MS,Ecru,0,0,31,0,0,0,0,0
MS,Edwards,5,2,23,0,0,0,0,0
MS,Ellisville,4,1,138,0,0,6,0,0
MS,Enid,0,0,1,0,0,0,0,0
MS,Enterprise,0,0,53,1,0,0,0,0
MS,Ethel,0,0,8,0,0,0,0,0
MS,Etta,0,0,6,0,0,0,0,0
MS,Eupora,0,0,41,0,0,1,0,0
MS,Falkner,0,0,54,0,0,2,0,0
MS,Fayette,0,0,71,0,0,0,0,0
MS,Flora,0,0,16,0,0,0,0,0
MS,Florence,8,2,330,2,0,10,0,0
MS,Flowood,28,0,592,0,0,5,0,0
MS,Forest,0,1,166,0,0,4,1,0
MS,Foxworth,1,1,38,0,0,2,0,0
MS,French Camp,0,0,2,0,0,0,0,0
MS,Fulton,3,1,93,2,0,2,0,0
MS,Gattman,0,0,2,0,0,0,0,0
MS,Gautier,24,4,443,0,0,8,0,0
MS,Georgetown,0,0,11,0,0,0,0,0
MS,Glen,0,0,39,2,0,0,0,0
MS,Glen Allan,0,0,3,0,0,0,0,0
MS,Gloster,0,0,22,0,0,0,0,0
MS,Golden,0,0,21,0,0,0,0,0
MS,Goodman,1,0,42,0,0,1,0,0
MS,Gore Springs,0,0,11,0,0,0,0,0
MS,Greenville,1,0,280,0,0,4,0,0
MS,Greenwood,1,0,385,0,0,1,0,0
MS,Greenwood Springs,0,0,17,0,0,0,0,0
MS,Grenada,4,0,324,0,0,1,0,0
MS,Gulfport,99,4,2518,6,0,42,3,0
MS,Gunnison,0,0,8,0,0,0,0,0
MS,Guntown,1,0,10,0,0,0,0,0
MS,Hamilton,0,0,12,0,0,1,0,0
MS,Harrisville,0,0,2,0,0,0,0,0
MS,Hattiesburg,376,50,2083,12,14,53,15,0
MS,Hazlehurst,9,2,127,0,0,5,1,0
MS,Heidelberg,0,0,132,0,0,4,0,0
MS,Hermanville,0,0,8,0,0,0,0,0
MS,Hernando,6,1,235,1,0,3,2,0
MS,Hickory,0,0,14,1,0,1,0,0
MS,Hickory Flat,0,0,38,0,0,0,0,0
MS,Holcomb,0,0,32,0,0,0,0,0
MS,Hollandale,0,0,102,0,0,0,0,0
MS,Holly Springs,2,0,344,0,0,5,0,0
MS,Horn Lake,29,3,618,0,0,16,1,0
MS,Houlka,0,0,21,0,0,0,0,0
MS,Houston,0,0,44,1,0,0,0,0
MS,Indianola,0,0,130,0,0,1,0,0
MS,Inverness,0,0,24,0,0,0,0,0
MS,Isola,0,0,21,0,0,0,0,0
MS,Itta Bena,1,0,82,0,4,1,0,0
MS,Iuka,1,0,81,1,0,3,0,0
MS,Jackson,436,60,1764,15,3,122,13,0
MS,Jayess,0,0,12,0,0,0,0,0
MS,Kilmichael,0,0,27,0,0,0,0,0
MS,Kiln,10,0,40,0,0,0,0,0
MS,Kokomo,0,0,12,0,0,0,0,0
MS,Kosciusko,0,0,30,0,0,0,0,0
MS,Lake,1,0,18,1,0,4,1,1
MS,Lake Cormorant,0,0,42,0,0,0,0,0
MS,Lamar,0,0,170,0,0,2,0,0
MS,Lambert,0,0,38,0,0,0,0,0
MS,Lauderdale,1,0,16,0,0,0,0,0
MS,Laurel,13,1,463,0,0,6,2,0
MS,Lawrence,1,0,16,0,0,1,0,0
MS,Leakesville,1,1,56,0,0,1,0,0
MS,Leland,1,0,91,0,0,2,0,0
MS,Lena,0,0,49,0,0,0,0,0
MS,Lexington,0,0,34,0,0,0,0,0
MS,Liberty,1,0,144,0,0,2,0,0
MS,Little Rock,0,0,1,0,0,0,0,0
MS,Long Beach,11,0,82,0,0,1,0,0
MS,Lorman,0,0,17,0,5,1,0,0
MS,Louin,0,0,3,0,0,0,0,0
MS,Louise,0,0,19,0,0,0,0,0
MS,Louisville,0,0,101,0,0,0,0,0
MS,Lucedale,7,0,207,0,0,0,0,0
MS,Lumberton,6,0,105,0,0,1,0,0
MS,Lyon,0,0,80,0,0,0,0,0
MS,Maben,0,0,43,0,0,0,0,0
MS,Macon,0,0,24,0,0,1,0,0
MS,Madison,33,0,632,0,0,15,0,0
MS,Magee,0,0,157,0,0,0,0,0
MS,Magnolia,4,0,173,7,0,3,0,0
MS,Mantachie,1,0,16,0,0,0,0,0
MS,Mantee,0,0,4,0,0,0,0,0
MS,Marietta,0,0,10,0,0,0,0,0
MS,Marion,0,0,4,0,0,0,0,0
MS,Marks,0,0,75,0,0,1,0,0
MS,Mathiston,0,0,17,0,0,0,0,0
MS,Mayersville,0,0,30,0,0,0,0,0
MS,Mc Call Creek,0,0,14,0,0,0,0,0
MS,Mc Carley,3,0,30,0,0,0,0,0
MS,Mc Cool,0,0,8,0,0,0,0,0
MS,Mc Henry,1,0,24,0,0,0,0,0
MS,Mc Lain,1,0,37,0,0,0,0,0
MS,McComb,7,0,304,13,0,13,0,0
MS,Mccomb,0,0,131,3,0,1,0,0
MS,Meadville,0,0,31,0,0,0,0,0
MS,Mendenhall,1,1,71,0,0,2,1,0
MS,Meridian,17,0,200,1,0,5,0,0
MS,Merigold,0,0,30,0,0,0,0,0
MS,Michigan City,0,0,118,1,0,3,0,0
MS,Minter City,0,0,32,0,0,0,0,0
MS,Mississippi State,0,0,0,0,6,0,0,0
MS,Mize,1,0,14,0,0,0,0,0
MS,Monticello,0,0,57,0,0,1,0,0
MS,Mooreville,2,0,5,1,0,1,0,0
MS,Moorhead,0,0,25,0,0,0,0,0
MS,Morton,3,0,90,0,0,1,0,0
MS,Moselle,6,0,100,1,0,4,0,0
MS,Moss Point,59,5,570,3,0,18,2,0
MS,Mound Bayou,0,0,28,2,0,0,0,0
MS,Mount Olive,1,2,103,1,0,0,0,0
MS,Myrtle,1,0,25,0,0,2,0,0
MS,Natchez,4,0,404,1,0,10,0,0
MS,Neely,0,0,1,0,0,0,0,0
MS,Nesbit,11,1,99,0,0,1,1,0
MS,Nettleton,1,0,32,0,0,1,0,0
MS,New Albany,1,0,79,1,0,2,0,0
MS,New Augusta,2,0,66,0,0,0,0,0
MS,New Site,0,0,1,0,0,0,0,0
MS,Newhebron,0,0,4,0,0,0,0,0
MS,Newton,2,0,32,3,0,1,1,0
MS,Noxapater,0,0,5,0,0,0,0,0
MS,Oak Vale,0,0,9,0,0,0,0,0
MS,Oakland,4,0,80,0,0,1,0,0
MS,Ocean Springs,34,0,1145,0,0,19,0,0
MS,Okolona,0,0,38,0,0,0,0,0
MS,Olive Branch,5,1,1219,9,0,14,0,0
MS,Osyka,1,0,49,0,0,1,0,0
MS,Ovett,0,0,6,0,0,0,0,0
MS,Oxford,35,0,252,1,6,1,0,0
MS,Pachuta,0,0,54,0,0,1,0,0
MS,Pascagoula,6,0,397,0,0,4,0,0
MS,Pass Christian,13,2,190,0,0,6,1,0
MS,Pattison,0,0,1,0,0,0,0,0
MS,Paulding,0,0,1,0,0,0,0,0
MS,Pearl,32,2,280,1,73,4,6,0
MS,Pearlington,0,0,7,0,0,0,0,0
MS,Pelahatchie,3,1,34,0,0,1,0,0
MS,Perkinston,5,0,31,1,0,4,0,0
MS,Petal,18,0,38,1,0,3,0,0
MS,Pheba,0,0,5,0,0,0,0,0
MS,Philadelphia,0,0,52,0,0,0,0,0
MS,Philipp,0,0,15,0,0,0,0,0
MS,Picayune,10,1,91,0,0,2,1,0
MS,Pickens,2,0,144,0,0,0,0,0
MS,Pinola,0,0,9,0,0,0,0,0
MS,Pittsboro,0,0,2,0,0,0,0,0
MS,Plantersville,0,0,3,0,0,0,0,0
MS,Pontotoc,0,0,137,0,0,4,0,0
MS,Pope,0,0,42,0,0,1,0,0
MS,Poplarville,4,0,153,0,0,2,0,0
MS,Port Gibson,0,0,116,0,0,2,0,0
MS,Porterville,0,0,15,0,0,0,0,0
MS,Potts Camp,0,1,54,0,0,2,0,0
MS,Prairie,0,0,15,0,0,0,0,0
MS,Prentiss,0,0,75,0,0,0,0,0
MS,Preston,0,0,4,0,0,0,0,0
MS,Pulaski,0,0,4,0,0,0,0,0
MS,Purvis,3,0,87,0,0,1,0,0
MS,Quitman,0,0,40,0,0,1,0,0
MS,Raleigh,0,0,31,0,0,1,0,0
MS,Randolph,0,0,9,0,0,0,0,0
MS,Raymond,1,0,13,0,0,0,0,0
MS,Red Banks,0,1,50,0,0,2,0,0
MS,Redwood,0,0,45,0,0,0,0,0
MS,Richland,32,5,544,3,0,10,1,0
MS,Richton,0,0,34,0,0,0,0,0
MS,Ridgeland,25,3,477,2,0,3,1,0
MS,Rienzi,0,0,9,0,0,0,0,0
MS,Ripley,0,0,86,0,0,1,0,0
MS,Robinsonville,0,0,64,0,0,0,0,0
MS,Rolling Fork,0,0,126,0,0,1,0,0
MS,Rose Hill,0,0,6,0,0,0,0,0
MS,Rosedale,0,0,7,0,0,0,0,0
MS,Roxie,0,0,40,0,0,0,0,0
MS,Ruleville,0,0,43,0,0,0,0,0
MS,Sallis,0,0,5,0,0,0,0,0
MS,Saltillo,1,0,41,0,0,0,0,0
MS,Sandy Hook,0,0,11,0,0,0,0,0
MS,Sarah,0,0,5,0,0,0,0,0
MS,Sardis,1,0,85,0,0,1,0,0
MS,Satartia,0,0,21,0,0,1,0,0
MS,Saucier,14,0,80,0,1,1,0,0
MS,Schlater,0,0,19,0,0,0,0,0
MS,Scobey,0,0,13,0,0,0,0,0
MS,Scooba,0,0,40,0,0,0,0,0
MS,Sebastopol,0,0,1,0,0,0,0,0
MS,Seminary,1,0,125,0,0,6,0,0
MS,Senatobia,4,0,115,2,0,5,0,0
MS,Shannon,1,0,90,1,0,2,0,0
MS,Shaw,0,0,63,0,0,1,0,0
MS,Shelby,0,0,36,0,0,1,0,0
MS,Shubuta,0,0,63,0,0,1,0,0
MS,Shuqualak,0,0,24,1,0,0,0,0
MS,Sidon,0,0,47,0,0,0,0,0
MS,Silver City,0,0,14,0,0,0,0,0
MS,Silver Creek,0,0,31,0,0,1,0,0
MS,Sledge,0,0,9,0,0,0,0,0
MS,Smithdale,0,0,26,0,0,0,0,0
MS,Smithville,0,0,2,0,0,0,0,0
MS,Sontag,0,0,5,0,0,0,0,0
MS,Soso,0,0,47,0,0,0,0,0
MS,Southaven,19,4,1223,0,0,18,3,0
MS,Starkville,0,0,144,8,9,1,0,0
MS,State Line,0,0,21,0,0,0,0,0
MS,Steens,0,0,8,0,0,0,0,0
MS,Stewart,0,0,23,0,0,0,0,0
MS,Stonewall,0,0,6,0,0,0,0,0
MS,Stringer,0,0,13,0,0,0,0,0
MS,Sturgis,0,0,28,0,0,0,0,0
MS,Summit,3,0,115,2,0,4,0,0
MS,Sumner,0,0,3,0,0,0,0,0
MS,Sumrall,2,0,64,1,0,0,0,0
MS,Sunflower,0,0,23,0,0,0,0,0
MS,Taylorsville,0,0,32,0,0,0,0,0
MS,Tchula,0,0,92,0,0,0,0,0
MS,Terry,6,0,78,2,0,2,0,0
MS,Thaxton,0,0,8,0,0,0,0,0
MS,Tillatoba,2,0,50,0,0,2,0,0
MS,Tiplersville,0,0,12,0,0,0,0,0
MS,Tishomingo,0,0,9,0,0,0,0,0
MS,Toomsuba,5,1,41,0,0,2,1,0
MS,Tremont,2,0,69,1,0,0,0,0
MS,Tunica,0,0,47,0,0,1,0,0
MS,Tupelo,3,0,317,7,8,1,1,0
MS,Tutwiler,0,0,166,0,0,2,0,0
MS,Tylertown,1,0,84,0,0,0,0,0
MS,Union,0,0,28,0,0,0,0,0
MS,Union Church,0,0,6,0,0,0,0,0
MS,University,0,0,3,0,9,0,0,0
MS,Utica,1,0,17,0,0,1,0,0
MS,Vaiden,2,2,105,0,0,1,1,0
MS,Valley Park,0,0,26,0,0,0,0,0
MS,Vance,0,0,5,0,0,0,0,0
MS,Vancleave,22,0,234,3,0,5,0,0
MS,Vardaman,0,0,15,0,0,0,0,0
MS,Vaughan,2,0,53,0,0,0,0,0
MS,Vicksburg,27,3,340,0,0,10,0,0
MS,Vossburg,0,0,97,0,0,1,0,0
MS,Walls,1,0,56,0,0,1,0,0
MS,Walnut,1,0,320,1,0,4,0,0
MS,Walnut Grove,0,0,15,0,0,0,0,0
MS,Water Valley,0,0,51,0,0,0,0,0
MS,Waterford,0,0,12,0,0,0,0,0
MS,Waveland,0,0,132,0,0,2,0,0
MS,Waynesboro,3,0,197,0,0,0,0,0
MS,Weir,0,0,8,1,0,0,0,0
MS,Wesson,1,1,95,0,0,3,0,0
MS,West,1,1,56,0,0,0,0,0
MS,West Point,0,0,83,0,0,0,0,0
MS,Wiggins,5,0,154,1,0,4,0,0
MS,Winona,0,0,169,0,0,3,0,0
MS,Woodland,0,0,9,0,0,0,0,0
MS,Woodville,0,0,203,4,0,6,0,0
MS,Yazoo City,0,0,258,0,0,1,0,0
MT,Acton,0,0,5,0,0,0,0,0
MT,Alberton,0,0,218,2,0,1,0,0
MT,Alzada,0,0,47,0,0,0,0,0
MT,Anaconda,0,0,206,1,0,0,0,0
MT,Angela,0,0,3,0,0,0,0,0
MT,Antelope,0,0,7,0,0,0,0,0
MT,Arlee,0,0,139,0,0,5,0,0
MT,Ashland,0,0,110,0,0,0,0,0
MT,Augusta,0,0,12,0,0,2,0,0
MT,Babb,0,0,13,1,0,0,0,0
MT,Bainville,0,0,22,0,0,0,0,0
MT,Baker,0,0,15,0,0,0,0,0
MT,Ballantine,0,0,68,0,0,0,0,0
MT,Belfry,0,0,2,0,0,0,0,0
MT,Belgrade,3,0,522,0,0,3,0,0
MT,Belt,0,0,123,3,0,0,0,0
MT,Big Arm,0,0,54,0,0,0,0,0
MT,Big Sandy,0,0,283,0,0,2,0,0
MT,Big Timber,0,0,973,0,0,6,0,0
MT,Bigfork,0,0,10,1,0,0,0,0
MT,Bighorn,0,0,82,0,0,0,0,0
MT,Billings,2,0,1411,0,0,4,1,0
MT,Black Eagle,0,0,3,0,0,0,0,0
MT,Bloomfield,0,0,4,0,0,0,0,0
MT,Bonner,0,0,25,0,0,0,0,0
MT,Boulder,1,0,778,0,0,1,0,0
MT,Box Elder,0,0,20,0,0,1,0,0
MT,Boyes,0,0,9,0,0,0,0,0
MT,Bozeman,0,0,2859,6,8,14,0,0
MT,Brady,0,0,13,0,0,0,0,0
MT,Bridger,0,0,31,0,0,0,0,0
MT,Broadus,0,0,75,0,0,0,0,0
MT,Broadview,0,0,12,0,0,0,0,0
MT,Brockton,0,0,6,0,0,0,0,0
MT,Browning,0,0,53,4,0,0,0,0
MT,Buffalo,0,0,56,0,0,0,0,0
MT,Busby,0,0,397,0,0,0,0,0
